0,1,22,0,Succubus2,0,Default,Succubus2,0,11,18,"Wears contact lenses. 
 
 Enjoys spending time with her older sister. 
 
 Rumored to be a vampire disguised as a high school student...but only a fool would believe something like that.",Inkyu Basu,6,Stand_Stand_Socialize_Sit_Eat_Sit_Clean_Shoes_Stand,Spawn_Locker_Hangout_Seat_LunchSpot_Seat_Clean_Locker_Exit,7_7_8_13_13.375_15.5_16_16.5_99,5,None,0
0,1,32,0,Kuudere,0,Default,Kuudere,0,12,19,"The school librarian. 
 
 Strongly prefers solitude. 
 
 Very rarely expresses emotions.",Kuu Dere,1,Stand_Stand_Read_Sit_Read_Sit_Clean_Shoes_Stand,Spawn_Locker_Hangout_Seat_Hangout_Seat_Clean_Locker_Exit,7_7_8_13_13.375_15.5_16_16.5_99,5,None,0
0,2,31,11,Waifu,99,Gentle,Waifu,0,13,20,"Described as 'kawaii' 'moe' and 'deredere' by her admirers. 
 
 Has sworn her heart to an independent game developer living overseas. 
 
 Prefers to spend her time alone, daydreaming about her loved one.",Mai Waifu,1,Stand_Stand_Stand_Sit_Stand_Sit_Clean_Shoes_Stand,Spawn_Locker_Hangout_Seat_Hangout_Seat_Clean_Locker_Exit,7_7_8_13_13.375_15.5_16_16.5_99,8,None,0
0,0,32,6,Black,99,Default,Black,1,9,21,"President of the Martial Arts Club. Inherited the club after defeating the previous president. 
 
 Seems to be incapable of turning down a challenge. 
 
 Always gung ho and enthusiastic. Sometimes a bit overzealous, especially about martial arts.",Budo Masuta,3,Stand_Stand_Club_Sit_Club_Sit_Clean_Club,Spawn_Locker_Club_Seat_Club_Seat_Clean_Club,7_7_8_13_13.375_15.5_16_99,8,None,5
0,0,22,6,Brown,0,Default,Brown,1,10,22,Journeyman-level disciple of Budo Masuta.,Sho Kunin,3,Stand_Stand_Club_Sit_Club_Sit_Clean_Club,Spawn_Locker_Club_Seat_Club_Seat_Clean_Club,7_7_8_13_13.375_15.5_16_99,8,None,3
0,0,12,6,Orange,0,Default,Orange,1,11,23,Apprentice-level disciple of Budo Masuta.,Juku Ren,2,Stand_Stand_Club_Sit_Club_Sit_Clean_Club,Spawn_Locker_Club_Seat_Club_Seat_Clean_Club,7_7_8_13_13.375_15.5_16_99,8,None,1
0,1,21,6,Brown,0,Default,Brown,0,14,24,Journeyman-level disciple of Budo Masuta.,Mina Rai,3,Stand_Stand_Club_Sit_Club_Sit_Clean_Club,Spawn_Locker_Club_Seat_Club_Seat_Clean_Club,7_7_8_13.0004_13.375_15.5004_16_99,8,None,4
0,1,11,6,Orange,0,Default,Orange,0,15,25,Apprentice-level disciple of Budo Masuta.,Shima Shita,3,Stand_Stand_Club_Sit_Club_Sit_Clean_Club,Spawn_Locker_Club_Seat_Club_Seat_Clean_Club,7_7_8_13_13.375_15.5_16_99,8,None,2
5,1,32,3,Occult1,1,Default,Occult1,0,16,26,"Founder and President of the Occult Club. 
 
 Seems to have absolutely no interest in anything that is not paranormal. 
 
 Stalks the Basu sisters daily in a futile search for evidence that they are supernatural beings.",Oka Ruto,4,Stand_Stand_Stalk_Sit_Club_Sit_Clean_Club,Spawn_Locker_Stalk_Seat_Club_Seat_Clean_Club,7_7_8_13_13.375_15.5_16_99,10,None,0
0,0,31,3,Occult2,99,Default,Occult2,1,12,27,Trusted by Oka Ruto to operate the Occult Club when she is not present.,Shin Higaku,4,Stand_Stand_Club_Sit_Club_Sit_Clean_Club,Spawn_Locker_Club_Seat_Club_Seat_Clean_Club,7_7_8_13_13.375_15.5_16_99,10,None,0
1,1,22,3,Occult3,0,Default,Occult3,0,17,28,"Claims to be wearing a medical eyepatch to correct a problem with her vision. 
 
 Refuses to provide details regarding her eye condition, leading to rumors that she is lying about the reason she wears an eyepatch.",Supana Churu,4,Stand_Stand_Club_Sit_Club_Sit_Clean_Club,Spawn_Locker_Club_Seat_Club_Seat_Clean_Club,7_7_8_13_13.375_15.5_16_99,10,None,0
0,0,21,3,Occult4,0,Default,Occult4,1,13,29,"No student has ever seen the right side of his face. 
 
 Some students suspect that he is using his hair to hide an unsightly scar or missing eye.",Chojo Tekina,4,Stand_Stand_Club_Sit_Club_Sit_Clean_Club,Spawn_Locker_Club_Seat_Club_Seat_Clean_Club,7_7_8_13.0005_13.375_15.5005_16_99,10,None,0
2,1,12,3,Occult5,0,Default,Occult5,0,18,30,"Claims that the bandages on her face are the result of being attacked by a wild animal shortly before the school year began. 
 
 There are rumors that the true reason she wears bandages is because she is regularly beaten by a family member, and was blinded in one eye during a domestic dispute.",Kokuma Jutsu,4,Stand_Stand_Club_Sit_Club_Sit_Clean_Club,Spawn_Locker_Club_Seat_Club_Seat_Clean_Club,7_7_8_13_13.375_15.5_16_99,10,None,0
2,0,11,3,Occult6,0,Default,Occult6,1,14,31,"One of the lenses of his glasses is completely opaque. No student has ever seen his right eye. 
 
 Some students suspect that he only has one eye, and prefers to wear an opaque lense over that eye rather than an eyepatch.",Daku Atsu,2,Stand_Stand_Club_Sit_Club_Sit_Clean_Club,Spawn_Locker_Club_Seat_Club_Seat_Clean_Club,7_7_8_13_13.375_15.5_16_99,10,None,0
0,1,11,0,Black,0,Default,Black,0,34,32,"A shy and timid girl. 
 
 She is usually targeted for bullying. 
 
 A temporary placeholder student. Don't get too attached to her.",Horuda Puresu,11,Stand_Stand_Read_Sit_Read_Sit_Clean_Shoes_Stand,Spawn_Locker_Hangout_Seat_Hangout_Seat_Clean_Locker_Exit,7_7_8_13_13.375_15.5_16_99,2,ShortBlack,0
0,1,21,0,Osana,1,Default,Osana,0,20,33,"",Reserved,7,Stand_Stand_Stand_Sit_Eat_Sit_Clean_Hangout_Shoes_Exit,Spawn_Locker_Hangout_Seat_LunchSpot_Seat_Clean_Hangout_Locker_Exit,7_7_8_13.001_13.375_15.501_16_17.25_99_99,11,Osana,1
0,1,0,0,White,0,Default,Black,0,1,34,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,35,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,36,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,37,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,38,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,39,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,40,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,41,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,42,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,43,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,44,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,45,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,46,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,47,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,48,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,49,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,50,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,51,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,52,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,53,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,54,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,55,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,56,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,57,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,58,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,59,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,60,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,61,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,62,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,63,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,64,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,65,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,66,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,67,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,68,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,69,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,70,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,71,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,72,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,73,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,74,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,75,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,76,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,77,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,78,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,79,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1,0,0,White,0,Default,Black,0,1,80,"",Unknown,0,Stand_Stand_Patrol_Sit_Patrol_Sit_Clean_Patrol,Spawn_Locker_Patrol_Seat_Patrol_Seat_Clean_Patrol,7_7_8_13_13.375_15.5_16_99,0,None,0
0,1.5,32,14,Ganguro1,0,Default,Ganguro1,0,26,81,"A flashy trend-setter who loves to gossip and doesn't take school too seriously. 
 
 She is spoiled rotten by her doting father, who buys his daughter anything she wants. 
 
 Her father runs a loan agency.",Musume Ronshaku,10,Stand_Stand_Graffiti_Sit_Bully_Sit_Gossip_Patrol,Spawn_Locker_Graffiti_Seat_Bully_Seat_Hangout_Patrol,7_7_8_13_13.375_15.5_16_99,1,Loose,0
0,1.4,31,14,Ganguro2,0,Default,Ganguro2,0,27,82,"Spends most of her time texting on her phone. 
 
 Pretends to be a sweet girl, but in private, her personality is quite nasty. 
 
 Secretly, her favorite activity is gossipping and spreading rumors.",Kashiko Murasaki,10,Stand_Stand_Graffiti_Sit_Bully_Sit_Gossip_Patrol,Spawn_Locker_Graffiti_Seat_Bully_Seat_Hangout_Patrol,7_7_8_13_13.375_15.5_16_99,1,Loose,0
0,1.3,22,14,Ganguro3,0,Default,Ganguro3,0,28,83,"Spends most of her time playing games on her phone. 
 
 Pretends to be pure and innocent, but in private, she can be extremely vulgar. 
 
 Secretly, her favorite activity is looking for dirt in peoples' pasts.",Hana Daidaiyama,10,Stand_Stand_Graffiti_Sit_Bully_Sit_Gossip_Patrol,Spawn_Locker_Graffiti_Seat_Bully_Seat_Hangout_Patrol,7_7_8_13_13.375_15.5_16_99,1,Loose,0
0,1.2,21,14,Ganguro4,0,Default,Ganguro4,0,29,84,"Spends most of her time taking selfies with her phone. 
 
 Pretends to oppose bullying, but in private, she harasses the people she dislikes. 
 
 Secretly, her favorite activity is shaming and ridiculing other people.",Kokoro Momoiro,10,Stand_Stand_Graffiti_Sit_Bully_Sit_Gossip_Patrol,Spawn_Locker_Graffiti_Seat_Bully_Seat_Hangout_Patrol,7_7_8_13.0006_13.375_15.5006_16_99,1,Loose,0
0,1.1,12,14,Ganguro5,0,Default,Ganguro5,0,30,85,"Spends most of her time browsing the Internet on her phone. 
 
 Pretends to be a positive person, but in private, only says negative things about others. 
 
 Secretly, her favorite activity is operating a hate blog on the Internet.",Hoshiko Mizudori,10,Stand_Stand_Graffiti_Sit_Bully_Sit_Gossip_Patrol,Spawn_Locker_Graffiti_Seat_Bully_Seat_Hangout_Patrol,7_7_8_13_13.375_15.5_16_99,1,Loose,0
8,1.25,32,13,Council1,0,Council1,Council1,0,22,86,"Last year's student council president, and this year's vice president. Currently substituting for the absent president. Known for being formal at all times.",Kuroko Kamenaga,8,Stand_Patrol_Sit_Patrol_Sit_Patrol_Relax,Spawn_Patrol_Seat_Patrol_Seat_Patrol_Hangout,7_8_13_13.375_15.5_16_99,3,Council1,7
9,0.75,22,13,Council2,0,Council2,Council2,0,23,87,Treasurer of the student council. A mysterious &amp; enigmatic young woman. Known to be calm &amp; relaxed at all times. Some students find her unsettling.,Shiromi Torayoshi,8,Stand_Patrol_Sit_Patrol_Sit_Patrol_Relax,Spawn_Patrol_Seat_Patrol_Seat_Patrol_Hangout,7_8_13_13.375_15.5_16_99,3,Council2,7
10,1.5,31,13,Council3,0,Council3,Council3,0,24,88,"Secretary of the student council. Seems ditzy and airheaded at first glance, but has never failed in her duties. She has a very large number of male admirers.",Akane Toriyasu,8,Stand_Patrol_Sit_Patrol_Sit_Patrol_Relax,Spawn_Patrol_Seat_Patrol_Seat_Patrol_Hangout,7_8_13_13.375_15.5_16_99,3,Council3,7
11,1,21,13,Council4,0,Council4,Council4,0,25,89,Enforcer of the student council. Charged with the task of maintaining peace throughout the school. Often uses physical intimidation to enforce rules.,Aoi Ryugoku,8,Stand_Patrol_Sit_Patrol_Sit_Patrol_Relax,Spawn_Patrol_Seat_Patrol_Seat_Patrol_Hangout,7_8_13.0007_13.375_15.5007_16_99,3,Council4,7
8,1,1,102,White,0,Default,Brown,0,8,90,"",Nasu Kankoshi,9,Patrol_Patrol_Patrol_Patrol_Patrol,Patrol_Patrol_Patrol_Patrol_Patrol,0_0_0_0_0,0,None,6
